User,Total Score,Question 1 Score,Question 2 Score,Question 3 Score,Question 4 Score,Question 5 Score,Question 6 Score,Question 7 Score,Question 8 Score,Question 9 Score
P1,7,1,0,1,1,1,1,1,0,1
P2,6.3,1,0.8,0,1,0.5,1,1,1,0
P3,8,1,1,1,1,1,1,0,1,1
P4,7.8,1,0.8,1,1,1,1,0,1,1
P5,7.133,1,0.8,0.333,1,1,1,1,1,0
P6,6.467,1,0.8,0.667,1,0,0,1,1,1
P7,6.3,1,0.8,0,0.5,0,1,1,1,1
P8,2.9,1,0.4,0,0.5,0,0,1,0,0
P9,7.467,1,0.8,0.667,0.5,1,1,1,1,0.5
P10,8.6,1,0.6,1,1,1,1,1,1,1
,,,,,,,,,,
Average,6.7967,,,,,,,,,
